obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1785337559,1224.5,20260729 11:05:59,11:05:59,15,1785337551,0.000293502,0.293501576,1.473238621,426.6907742,243.4286947,24.52014101,42.9798055,0.013749804,3.107890424,0.013716099,0.008575583,261.4500454,28.95596831,28.1295129,3.823585858,46.68248527,1.727562866,3.700666012,2.096022992,-12.94341949,-93.80999185,-6.569664224,148.1269698,0.64002044,0.309105346,1.473238621,434.8072467,432.7444121,-0.154014276,92.63954015,0.293501576,16.35766425,17.11320545,-0.006086495,97.08258852,0,0,1,0,53125.96897,1500.000323,1273.860307,0.849240022,0.174299993,9,0.5,0: Broadleaf,2,TRUE,1785337551,426.6907742,428.5428065,17.15073226,16.42182258,429.5237742,16.98773226,375.1130968,100.6282581,0.099969729,27.56962903,28.1295129,999.9,0,0,10003.42258,695.9815161,0.218638,-1.978992258,434.0042581,435.698,0.721823452,428.5428065,16.42182258,1.725134839,1.652498387,15.12447419,14.45699355,1500.000323,0.692000194,0.307999839,29,28282.52581,1785337593,11:06:32,1785337588,1785337593,12,0.147,0.015,-2.833,0.163,441,17,0.81,0.23,-2.64706561,10.90949854,1.351795307,0,0.701213732,0.837851854,0.095022953,0,0,2,0/2,2.63605,2.71275,0.0987947,0.0984281,0.0923445,0.0891503,25338.5,25055.3,25577.5,25548,32081.5,31715,39296.6,38443,1.71413,2.14197,0.0819974,0,26.8158,999.9,67.4,28.1,25.5672,62.1899,21.246,1,0.0934223,0,20.4236,5.21999,11.98,4.9693,3.29588,9108.2,9999,9999,237.2,4.96999,1.87515,1.87119,1.87424,1.87424,1.8723,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.833,0.163,-1.885171952,-0.002774575,7.27494E-07,-2.16226E-10,-0.062123406,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.15625,4.99756,1.4978,2.28882,1.49902,2.38159,31.5861,15.8657,3,355.805,662.155,27.3572,28.4548,30.0005,28.3495,28.3833,-1,40,10,-999.9,400,20,101.003,107.436
12,1785337679,1344.5,20260729 11:07:59,11:07:59,15,1785337671,0.000317221,0.317220692,1.410466252,422.7834,250.5732457,25.23753315,42.58239958,0.014127388,3.106082297,0.014091787,0.008810558,261.4500093,29.04358794,28.21595,3.842876631,44.00310546,1.63726556,3.720795481,2.205611071,-13.98943252,-92.69198455,-6.500952781,148.2676394,1.688406677,0.31287504,1.410466252,433.3676619,429.9987091,-0.006898301,92.64031102,0.317220692,15.56750898,16.30636303,0.000945295,97.13023871,0,0,1,0,53066.99879,1500.001,1273.860783,0.849239956,0.17429989,9,0.5,0: Broadleaf,2,TRUE,1785337671,422.7834,427.1518,16.25574667,15.51726333,425.6594,16.14274667,375.1068,100.6192,0.099985237,27.66241667,28.21595,999.9,0,0,9996,696.6517667,0.218638,-4.296221667,429.8591333,433.8845667,0.7753264,427.1518,15.51726333,1.639348,1.561336,14.33371,13.58229,1500.001,0.692001467,0.307998533,29,28282.57,1785337701,11:08:20,1785337701,1785337696,13,-0.065,-0.018,-2.876,0.113,426,15,0.48,0.08,-3.868269268,-3.959498258,0.719697108,0,0.842418244,-1.077929603,0.108735369,0,0,2,0/2,2.63589,2.71247,0.0983349,0.098464,0.0891567,0.0868534,25345.6,25046,25572.1,25539.9,32189.4,31786.4,39288.5,38431.8,1.71327,2.13985,0.079982,0,26.9218,999.9,65.5,28.2,24.9926,62.5499,21.1979,1,0.101913,0,20.4234,5.22283,11.98,4.96945,3.29575,9108.2,9999,9999,237.2,4.97001,1.87515,1.87119,1.87424,1.87425,1.87233,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.876,0.113,-1.737877722,-0.002774575,7.27494E-07,-2.16226E-10,-0.046961122,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.4,0.15625,4.99756,1.49902,2.2876,1.49902,2.37305,31.6736,15.8745,3,355.985,661.565,27.4649,28.5674,30.0005,28.456,28.4893,-1,40,10,-999.9,400,20,100.982,107.404
13,1785337799,1464.5,20260729 11:09:59,11:09:59,15,1785337791,0.000310831,0.310831282,1.53797153,427.0637333,240.8261073,24.25610987,43.01404425,0.014135247,3.109358158,0.014099645,0.008815469,261.4502511,29.1652109,28.33615667,3.869845109,45.65805181,1.710945386,3.747302651,2.158899723,-13.70765952,-92.56958677,-6.493345655,148.6796591,1.226962605,0.360264372,1.53797153,436.0322131,433.815497,-0.154437135,92.64048879,0.310831282,16.13606566,16.94370848,-0.007151691,97.14298985,0,0,1,0,53122.33657,1500.001333,1273.861101,0.849239979,0.174300012,9,0.5,0: Broadleaf,2,TRUE,1785337791,427.0637333,430.3768,16.98707333,16.13735667,429.9597333,16.86407333,375.1016,100.6204667,0.099966593,27.78393667,28.33615667,999.9,0,0,10010.955,696.8180667,0.218638,-3.295834333,434.4733333,437.4360667,0.877015933,430.3768,16.13735667,1.711994,1.623748333,15.00556667,14.18596,1500.001333,0.691999733,0.308000233,29,28282.53,1785337830,11:10:30,1785337830,1785337823,14,-0.016,0.002,-2.896,0.123,428,16,0.73,0.17,-3.657582439,9.709368711,1.070400552,0,0.904986512,-0.378506655,0.057744209,0,0,2,0/2,2.63599,2.71282,0.0989222,0.0987335,0.0916493,0.0882387,25323.7,25034.5,25567.1,25536.2,32093.8,31733.1,39280.6,38426.2,1.71233,2.13825,0.0803173,0,27.0297,999.9,66.3,28.3,25.4438,63.1799,20.3966,1,0.107983,0,20.4218,5.21834,11.98,4.96905,3.29593,9108.2,9999,9999,237.2,4.97,1.87515,1.87119,1.87427,1.87425,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.896,0.123,-1.803061611,-0.002774575,7.27494E-07,-2.16226E-10,-0.064573983,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.49902,2.2876,1.4978,2.28149,31.7611,15.8307,3,356.04,661.251,27.5774,28.6615,30.0004,28.5491,28.5802,-1,40,10,-999.9,400,20,100.962,107.388
14,1785337920,1584.9,20260729 11:11:59,11:11:59,15,1785337912,0.000323533,0.323533419,1.537222696,419.6660333,233.6421034,23.53268712,42.26921994,0.014161346,3.106474558,0.014125579,0.008831693,261.450165,29.17322054,28.34302,3.871389874,43.40438609,1.6274386,3.749479596,2.243951274,-14.26782379,-91.96735316,-6.457630669,148.7573574,1.180871588,0.377947317,1.537222696,429.3621664,426.1568909,-0.054417621,92.58827083,0.323533419,15.25984929,16.11582448,-0.008977799,95.82071989,0,0,1,0,53053.03565,1500.001333,1273.861183,0.849240034,0.174299955,9,0.5,0: Broadleaf,2,TRUE,1785337912,419.6660333,422.8798667,16.15787333,15.26571333,422.4540333,16.04587333,375.1081,100.6211,0.099989117,27.79388333,28.34302,999.9,0,0,9997.616667,697.9387,0.218638,-3.303727333,426.4756,429.4355333,0.912179067,422.8798667,15.26571333,1.627838667,1.536052667,14.22481667,13.33183333,1500.001333,0.6920008,0.307999267,29,28282.56,1785337944,11:12:23,1785337944,1785337940,15,0.094,0.001,-2.788,0.112,421,15,0.35,0.12,-2.775171951,-6.904044251,0.978545199,0,0.893929293,0.098618634,0.073587509,1,1,2,1/2,2.63558,2.71261,0.0976442,0.0973138,0.0884124,0.0854989,25354.9,25067.2,25562.7,25529.6,32204.3,31821.6,39274,38417.1,1.71105,2.13668,0.0789762,0,27.0523,999.9,64.2,28.4,24.7825,63.1499,20.2764,1,0.114924,0,20.4223,5.21849,11.98,4.9694,3.29583,9108.2,9999,9999,237.3,4.97,1.87515,1.87121,1.87429,1.87425,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.788,0.112,-1.819389233,-0.002774575,7.27494E-07,-2.16226E-10,-0.062403508,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.15625,4.99756,1.4978,2.2876,1.4978,2.31445,31.8049,15.8394,3,355.911,660.934,27.6331,28.7465,30.0003,28.6374,28.6692,-1,40,10,-999.9,400,20,100.945,107.362
15,1785338040,1704.9,20260729 11:13:59,11:13:59,15,1785338032,0.000306602,0.306602095,1.394861847,421.6226129,243.8697489,24.56415821,42.46859077,0.013501686,3.106167312,0.013469167,0.008421144,261.4498041,29.24639644,28.4173,3.888142889,44.05269086,1.658407392,3.764599527,2.229735497,-13.52115237,-92.85153756,-6.525014001,148.5521002,2.534430252,0.309658988,1.394861847,433.7816761,429.998497,0.0385762,92.64087055,0.306602095,15.77598545,16.4965303,0.000281715,97.16887512,0,0,1,0,53033.79869,1499.999355,1273.859419,0.849239978,0.174299944,9,0.5,0: Broadleaf,2,TRUE,1785338032,421.6226129,428.0165806,16.46445161,15.73373548,424.4656129,16.36045161,375.1177097,100.6265484,0.100000594,27.86282903,28.4173,999.9,0,0,9995.66129,698.1878387,0.218638,-6.339606129,428.7517097,434.8585484,0.767089484,428.0165806,15.73373548,1.660419677,1.583230968,14.53126774,13.79651613,1499.999355,0.692000742,0.307999258,29,28282.51935,1785338063,11:14:22,1785338056,1785338063,16,-0.05,-0.008,-2.843,0.104,421,15,0.42,0.21,-5.797773,2.58187182,2.029912597,0,0.777410375,-0.415763944,0.051612134,0,0,2,0/2,2.63554,2.71252,0.0982559,0.098172,0.0898974,0.0873995,25334,25039.4,25559.2,25525.7,32146.8,31750.2,39268.5,38411.4,1.7106,2.13482,0.0802241,0,27.1052,999.9,64.6,28.5,25.0827,62.3698,20.4207,1,0.120409,0,20.4222,5.22058,11.98,4.9689,3.29578,9108.2,9999,9999,237.3,4.97,1.87515,1.8712,1.87432,1.87424,1.87235,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.843,0.104,-1.725419826,-0.002774575,7.27494E-07,-2.16226E-10,-0.061798612,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.4978,2.2876,1.4978,2.35718,31.8927,15.8307,3,356.129,660.283,27.6897,28.8216,30.0003,28.7164,28.7503,-1,40,10,-999.9,400,20,100.931,107.345
16,1785338160,1824.9,20260729 11:15:59,11:15:59,15,1785338152,0.000316287,0.316286735,1.49475649,416.9865484,227.9226133,22.95749955,42.0009597,0.013540847,3.107664291,0.013508154,0.008445527,261.4502323,29.30102554,28.47129032,3.900359448,42.52792156,1.606403167,3.777290562,2.293956281,-13.94824501,-92.27746764,-6.485154326,148.7393653,1.832413121,0.297031005,1.49475649,429.4083526,424.3125939,0.146515415,92.58703575,0.316286735,15.23473317,15.97835524,0.000304751,95.80158152,0,0,1,0,53058.65613,1500.00129,1273.861174,0.849240052,0.174300005,9,0.5,0: Broadleaf,2,TRUE,1785338152,416.9865484,421.6802903,15.94840968,15.2471,419.7635484,15.83940968,375.1045484,100.625,0.099975084,27.9205129,28.47129032,999.9,0,0,10002.70548,698.6175806,0.218638,-4.744529032,423.6977097,428.2092903,0.711965,421.6802903,15.2471,1.60588,1.53424,14.01534194,13.31370323,1500.00129,0.692000129,0.307999935,29,28282.55484,1785338183,11:16:22,1785338179,1785338183,17,0.064,0.007,-2.777,0.109,424,15,0.42,0.33,-4.4721285,-7.338014859,0.907723595,0,0.70160295,0.193654334,0.032831912,0,0,2,0/2,2.63575,2.71265,0.0973168,0.0976084,0.0878904,0.0856214,25356.3,25049.5,25555.4,25520.4,32213.7,31806.4,39262.5,38404,1.7102,2.1328,0.0805035,0,27.1542,999.9,63,28.5,24.4593,63.3298,20.9455,1,0.125861,0,20.4226,5.22014,11.98,4.96895,3.29585,9108.2,9999,9999,237.3,4.97,1.87515,1.87119,1.87433,1.87426,1.87237,1.87363,1.87489,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.777,0.109,-1.775206757,-0.002774575,7.27494E-07,-2.16226E-10,-0.069748867,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.28638,1.49902,2.37915,31.9365,15.8394,3,356.356,659.426,27.7523,28.897,30.0003,28.7927,28.8268,-1,40,10,-999.9,400,20,100.916,107.324
17,1785338280,1944.9,20260729 11:17:59,11:17:59,15,1785338272,0.000308107,0.308107256,1.358184544,418.6013548,240.3120751,24.20519413,42.16320404,0.013125863,3.107099455,0.013095135,0.008187214,261.4502884,29.31562606,28.4738871,3.900947872,42.21516381,1.595739834,3.780015734,2.305208037,-13.58752998,-90.62450174,-6.370618055,150.8676387,1.136739127,0.313931262,1.358184544,426.4744982,424.8745333,-0.172212681,92.59006061,0.308107256,15.1497671,15.87093776,0.000619396,95.84834372,0,0,1,0,53043.22812,1500.001613,1273.86141,0.849240027,0.174300005,9,0.5,0: Broadleaf,2,TRUE,1785338272,418.6013548,421.644129,15.84269677,15.10139032,421.4103548,15.73469677,375.0971935,100.6240323,0.099970539,27.93287742,28.4738871,999.9,0,0,10000.20161,699.1417742,0.218638,-3.000819581,425.3895484,428.109129,0.757591548,421.644129,15.10139032,1.595795484,1.519563548,13.91826129,13.16629677,1500.001613,0.692000032,0.308,29,28282.55484,1785338302,11:18:21,1785338300,1785338302,18,-0.036,0.002,-2.809,0.108,420,15,0.36,0.18,-3.31012139,9.133042118,1.322589954,0,0.765004805,0.040374794,0.067045994,1,1,2,1/2,2.63563,2.71251,0.0973547,0.096788,0.0873885,0.0837974,25351.3,25068,25551.8,25516.2,32227.5,31865.1,39257.3,38397.7,1.7096,2.13197,0.0804663,0,27.1614,999.9,62.2,28.6,24.2901,62.6098,20.3886,1,0.130892,0,20.4162,5.21984,11.98,4.9691,3.29568,9108.2,9999,9999,237.4,4.97,1.87515,1.8712,1.8743,1.87425,1.87235,1.87363,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.809,0.108,-1.710852103,-0.002774575,7.27494E-07,-2.16226E-10,-0.062591153,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28638,1.4978,2.29004,31.9805,15.7957,3,356.458,659.535,27.7913,28.9645,30.0003,28.8642,28.8974,-1,40,10,-999.9,400,20,100.902,107.307
18,1785338400,2064.9,20260729 11:19:59,11:19:59,15,1785338392,0.000309196,0.309195591,1.487090235,415.2218387,221.8099993,22.34150866,41.82265153,0.013143044,3.10829482,0.013112248,0.008197916,261.450098,29.36765143,28.53975161,3.915898533,42.35249111,1.6058713,3.791680862,2.310027233,-13.63552557,-92.84215843,-6.527860087,148.4445539,0.819010734,0.348115509,1.487090235,424.3854936,421.198303,-0.043885405,92.62655968,0.309195591,15.07296791,15.9049972,-0.009853751,96.59540462,0,0,1,0,53061.89563,1500,1273.860039,0.849240026,0.174300065,9,0.5,0: Broadleaf,2,TRUE,1785338392,415.2218387,417.5336774,15.94334194,15.12143226,417.9278387,15.83734194,375.1128065,100.6236452,0.099986468,27.98571613,28.53975161,999.9,0,0,10005.7429,699.260871,0.218638,-2.401058387,421.868129,423.9442258,0.844428645,417.5336774,15.12143226,1.606542581,1.521572581,14.02166452,13.18657419,1500,0.691999129,0.308000871,29,28282.5129,1785338428,11:20:27,1785338428,1785338419,19,0.1,-0.004,-2.706,0.106,421,15,1.22,0.19,-2.334715122,-4.230107666,0.771554648,0,0.782784463,0.92475253,0.11783973,0,0,2,0/2,2.63526,2.71262,0.0967236,0.0964566,0.087518,0.0847795,25365.5,25073.5,25548.4,25512.6,32218.4,31826.4,39251.9,38392.6,1.7089,2.13048,0.0827014,0,27.1988,999.9,62.1,28.7,24.3944,62.8198,20.4848,1,0.135539,0,20.416,5.22163,11.98,4.96915,3.29563,9108.2,9999,9999,237.4,4.97,1.87515,1.8712,1.87434,1.87427,1.87239,1.87363,1.8749,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.706,0.106,-1.746922151,-0.002774575,7.27494E-07,-2.16226E-10,-0.060836057,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28638,1.49902,2.26685,32.0244,15.7781,3,356.468,659.006,27.8303,29.0247,30.0003,28.9277,28.9633,-1,40,10,-999.9,400,20,100.888,107.292
19,1785338520,2184.9,20260729 11:21:59,11:21:59,15,1785338512,0.000266547,0.26654689,1.550761244,424.9912903,200.8109875,20.22719781,42.80832938,0.011684073,3.107141029,0.011659718,0.007289508,261.4499038,29.39065279,28.55483871,3.919330196,44.29377989,1.680658261,3.794343733,2.238671935,-11.75471787,-93.31779729,-6.564626062,149.8127626,1.228797285,0.348765906,1.550761244,440.1965001,433.038897,0.340335501,92.61852503,0.26654689,15.75489021,16.5916951,-0.020134462,96.39018836,0,0,1,0,53032.84366,1499.999677,1273.859672,0.849239964,0.174299973,9,0.5,0: Broadleaf,2,TRUE,1785338512,424.9912903,428.2949677,16.68519032,15.86240968,427.8712903,16.55019032,375.1328065,100.6275484,0.099996752,27.99775806,28.55483871,999.9,0,0,10000.04355,699.1322903,0.218638,-3.141600871,432.3703548,435.197871,0.829604226,428.2949677,15.86240968,1.679676129,1.596195161,14.70975806,13.9214129,1499.999677,0.692000258,0.30799971,29,28282.5129,1785338542,11:22:21,1785338542,1785338536,20,-0.154,0.002,-2.88,0.135,425,16,0.57,0.21,-2.7691643,-28.82892014,4.306614099,0,0.7470534,0.994948931,0.217888243,0,0,2,0/2,2.6357,2.71274,0.0987191,0.0985393,0.0902375,0.0886935,25306.9,25013.6,25546,25510.7,32118.3,31686.9,39248.2,38389.8,1.70903,2.12825,0.0859052,0,27.124,999.9,64.1,28.8,25.3215,62.7598,20.6651,1,0.138051,0,20.4184,5.22088,11.98,4.96895,3.29573,9108.2,9999,9999,237.4,4.97001,1.87515,1.87122,1.87436,1.87429,1.87236,1.87363,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.88,0.135,-1.64706247,-0.002774575,7.27494E-07,-2.16226E-10,-0.065104197,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.7,0.15625,4.99756,1.4978,2.28638,1.49902,2.38403,32.0684,15.7957,3,356.815,657.7,27.8673,29.0761,30.0001,28.9797,29.0163,-1,40,10,-999.9,400,20,100.879,107.284
20,1785338640,2304.9,20260729 11:23:59,11:23:59,15,1785338632,0.000291301,0.291300649,1.350765229,417.9130968,231.8546334,23.35391748,42.09494471,0.012453376,3.106524625,0.012425708,0.007768548,261.4513638,29.34465847,28.5160129,3.910504306,42.63388358,1.613888234,3.785459118,2.296616072,-12.84635861,-93.53051364,-6.578306425,148.4961851,1.365220806,0.244965836,1.350765229,427.1688483,424.5817939,-0.071010525,92.61226583,0.291300649,15.5579249,16.10804126,0.013336267,96.25193243,0,0,1,0,53025.47429,1500.008387,1273.867046,0.849239949,0.174299935,9,0.5,0: Broadleaf,2,TRUE,1785338632,417.9130968,421.4343548,16.02247097,15.44413226,420.6670968,15.90747097,375.1033548,100.6265806,0.099970016,27.95755161,28.5160129,999.9,0,0,9997.302581,699.6610323,0.218638,-3.622650323,424.6207742,428.045129,0.591318806,421.4343548,15.44413226,1.613591935,1.554089677,14.0891871,13.51042258,1500.008387,0.692000774,0.307999194,28.72312258,28282.69032,1785338662,11:24:22,1785338662,1785338658,21,0.099,-0.002,-2.754,0.115,415,15,0.3,0.32,-3.31728575,0.669143527,1.096473856,0,0.625564575,-1.14433343,0.121567925,0,0,2,0/2,2.63543,2.71265,0.0972936,0.0968488,0.0883553,0.0868769,25349.5,25062.7,25548.5,25512.7,32188,31752.9,39251.2,38392.7,1.70905,2.1291,0.0900403,0,27.0478,999.9,62.8,28.8,24.8103,62.7598,20.7532,1,0.13497,0,20.4184,5.22178,11.98,4.9694,3.29565,9108.2,9999,9999,237.5,4.97001,1.87515,1.87119,1.87432,1.87429,1.87231,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.754,0.115,-1.800807036,-0.002774575,7.27494E-07,-2.16226E-10,-0.063064449,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.49902,2.28638,1.49902,2.38647,32.0904,15.7781,3,356.772,658.383,27.8283,29.0437,30.0001,28.9698,29.0118,-1,40,10,-999.9,400,20,100.887,107.292
21,1785338760,2424.9,20260729 11:25:59,11:25:59,15,1785338752,0.000269788,0.269787686,1.358431033,420.6474,224.8990611,22.65348572,42.37069653,0.011836665,3.107977055,0.011811678,0.007384539,261.4499212,29.40172985,28.58084667,3.925252043,44.47336001,1.688676174,3.797051028,2.236575869,-11.89763697,-95.65061982,-6.728204332,147.1734601,1.220560395,0.126402525,1.358431033,429.1559323,427.2987152,-0.146801828,92.61490705,0.269787686,16.45138789,16.90997483,0.017229252,96.30834065,0,0,1,0,53050.257,1499.999333,1273.85941,0.849239984,0.174300025,9,0.5,0: Broadleaf,2,TRUE,1785338752,420.6474,423.7035333,16.76482333,16.46662333,423.4334,16.63082333,375.1008333,100.6273667,0.09998011,28.00999333,28.58084667,999.9,0,0,10003.91,699.4139333,0.218638,-3.032479,427.8481333,430.7973333,0.308442233,423.7035333,16.46662333,1.68803,1.656993333,14.78649667,14.49913,1499.999333,0.691999567,0.3080004,29,28282.50333,1785338788,11:26:27,1785338788,1785338783,22,-0.008,0.004,-2.786,0.134,426,16,0.53,0.28,-4.430037805,25.23731645,2.642127015,0,0.264422024,1.1849197,0.151793918,0,0,2,0/2,2.6353,2.71259,0.0976974,0.0975181,0.091464,0.0894434,25338.9,25045.2,25549.1,25513.9,32077.6,31664.1,39252.3,38394.2,1.70898,2.12873,0.0879727,0,27.1597,999.9,64.1,28.9,25.4724,62.2198,20.4808,1,0.133872,0,20.4161,5.22118,11.98,4.96895,3.2957,9108.2,9999,9999,237.5,4.97001,1.87515,1.87119,1.87438,1.87432,1.87238,1.87363,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.786,0.134,-1.701626188,-0.002774575,7.27494E-07,-2.16226E-10,-0.064725445,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.49902,2.28638,1.4978,2.26685,32.1124,15.7256,3,356.709,658.036,27.8612,29.0313,30.0002,28.9649,29.0098,-1,40,10,-999.9,400,20,100.89,107.297
22,1785338880,2544.9,20260729 11:27:59,11:27:59,15,1785338872,0.000261275,0.261274786,1.49468397,429.6389677,210.7044882,21.22432061,43.27765051,0.01155509,3.10571885,0.011531259,0.007209174,261.4498694,29.45096057,28.6179129,3.933705275,45.05457733,1.715361164,3.807296096,2.218344111,-11.52221804,-94.04636813,-6.622914621,149.2583686,2.741901347,0.23442626,1.49468397,445.1982009,438.7708364,0.280308082,92.61659806,0.261274786,16.45710549,17.06508182,0.000794382,96.34605111,0,0,1,0,52989.31292,1499.999355,1273.859445,0.849239995,0.174299988,9,0.5,0: Broadleaf,2,TRUE,1785338872,429.6389677,436.4592258,17.02925161,16.47637419,432.3759677,16.88125161,375.1116129,100.6302903,0.099982671,28.05622581,28.6179129,999.9,0,0,9993.225806,698.7544194,0.218638,-6.873873226,437.0305806,443.7710323,0.559451516,436.4592258,16.47637419,1.714318387,1.658020968,15.0266871,14.50887097,1499.999355,0.692000161,0.307999839,29,28282.5,1785338911,11:28:30,1785338911,1785338898,23,0.092,0.001,-2.737,0.148,449,17,0.32,0.38,-7.3003295,5.115626792,1.702577467,0,0.564942075,0.06708591,0.037707554,1,1,2,1/2,2.63544,2.7127,0.0997078,0.100593,0.0920596,0.0905434,25285,24962.6,25551.7,25516.6,32059.2,31629.1,39255.6,38398.1,1.70968,2.129,0.094045,0,27.0812,999.9,65,28.9,25.829,62.9699,20.7732,1,0.129909,0,20.4191,5.22268,11.98,4.96845,3.2956,9108.2,9999,9999,237.5,4.97,1.87515,1.87124,1.87439,1.87431,1.87238,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.737,0.148,-1.709340838,-0.002774575,7.27494E-07,-2.16226E-10,-0.060750469,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.15625,4.99756,1.49902,2.28638,1.49902,2.30957,32.1564,15.7169,3,356.912,658.01,27.9047,29.0064,29.9999,28.94,28.9872,-1,40,10,-999.9,400,20,100.899,107.308
