obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1784732362,1246.6,20260722 10:59:21,10:59:21,15,1784732354,0.000378115,0.378115165,1.018495131,447.5525806,322.0395969,32.61442051,45.3256935,0.01487186,3.118847502,0.014832575,0.00927388,261.4494723,32.34181808,31.56054516,4.657588851,47.98543978,2.16280951,4.507220357,2.494779341,-16.67487877,-96.97095685,-7.000771572,140.8028651,0.652938249,0.327833709,1.018495131,457.3635578,456.5865212,-0.1738565,92.63594988,0.378115165,20.53011073,21.40948485,0.000807672,96.90996292,0,0,1,0,52795.18956,1499.997097,1273.857601,0.849240045,0.174299986,9,0.5,0: Broadleaf,2,TRUE,1784732354,447.5525806,449.4710645,21.3559,20.58618387,450.0375806,21.1549,375.1373548,101.1745484,0.100017913,30.98382903,31.56054516,999.9,0,0,9999.618065,701.0200323,0.218638,-2.083606442,457.1682581,458.9186129,0.808161323,449.4710645,20.58618387,2.164562258,2.082797097,18.70239677,18.08798387,1499.997097,0.692000387,0.307999677,33.83467742,28282.48065,1784732388,10:59:47,1784732387,1784732388,12,0.153,-0.006,-2.485,0.201,445,20,0.97,0.13,-2.394446334,10.84556632,1.548365468,0,0.826244341,0.274272711,0.131253645,0,0,2,0/2,2.63362,2.71244,0.102519,0.101578,0.108325,0.104742,25090.8,24807.7,25441.1,25391,31343.5,30981.9,39084.4,38214,1.6924,2.09837,0.0810102,0,30.2905,999.9,72,31.4,32.8454,61.9726,20.1763,1,0.243196,0,20.4251,5.21804,11.98,4.9685,3.29518,9100.8,9999,9999,227.9,4.96997,1.87531,1.87134,1.87445,1.87438,1.87241,1.8737,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.485,0.201,-1.529169486,-0.002774575,7.27494E-07,-2.16226E-10,-0.097006491,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.4,0.15625,4.99756,1.4978,2.27905,1.4978,2.38647,34.9904,16.1021,3,355.891,646.727,30.5865,30.5485,30.0005,30.3048,30.3103,-1,40,10,-999.9,400,20,100.46,106.788
12,1784732482,1366.6,20260722 11:01:21,11:01:21,15,1784732474,0.000342946,0.342945931,0.916791042,444.9042258,311.7834938,31.57626438,45.05823349,0.012602746,3.118331166,0.012574518,0.007861604,261.4494921,32.75474769,31.97125484,4.767319703,45.50583435,2.098834065,4.612230706,2.668485638,-15.12391557,-98.00209967,-7.104862216,141.2186146,3.814678588,0.187668791,0.916791042,466.1688493,458.1661515,0.583479051,92.62950542,0.342945931,20.27006823,20.89805245,0.01724774,96.68104966,0,0,1,0,52713.09535,1499.997419,1273.857747,0.849239959,0.174299961,9,0.5,0: Broadleaf,2,TRUE,1784732474,444.9042258,454.2569677,20.72385161,20.28291613,447.3956452,20.51985161,375.1152258,101.1762903,0.099963923,31.38830968,31.97125484,999.9,0,0,9997.078065,701.8289032,0.218638,-9.352678387,454.3244194,463.6611935,0.450711581,454.2569677,20.28291613,2.097751613,2.05215129,18.20187419,17.85248387,1499.997419,0.692000419,0.307999548,34,28282.49032,1784732499,11:01:39,1784732387,1784732499,13,0.153,-0.003,-2.485,0.204,445,20,0.97,0.42,-9.836023659,7.342530314,2.746404044,0,0.494912098,-0.117101666,0.137440296,0,0,2,0/2,2.63305,2.71261,0.102821,0.103885,0.106539,0.104677,25073.2,24733.7,25432.7,25381.2,31397,30973.6,39071.2,38200.5,1.6899,2.09395,0.0886172,0,30.5488,999.9,70.6,31.5,32.3867,62.4226,20.7933,1,0.258829,0,20.4243,5.21789,11.98,4.9682,3.2952,9100.8,9999,9999,227.9,4.97002,1.87531,1.87134,1.87448,1.87439,1.87241,1.87374,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.501,0.204,-1.376261462,-0.002774575,7.27494E-07,-2.16226E-10,-0.103221857,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.15625,4.99756,1.4978,2.27905,1.4978,2.41943,35.1055,16.1021,3,355.666,645,30.9542,30.7524,30.0007,30.4921,30.4956,-1,40,10,-999.9,400,20,100.427,106.749
13,1784732602,1486.6,20260722 11:03:21,11:03:21,15,1784732594,0.000352086,0.352085501,0.770110075,456.3756,341.5067522,34.5868666,46.22046825,0.012707874,3.117723095,0.012679167,0.007927053,261.4492074,33.0664804,32.3105,4.859647543,45.67515599,2.144546898,4.695215269,2.715100645,-15.52697058,-102.2250891,-7.43632719,136.2608205,1.802781882,0.214284743,0.770110075,469.7559127,467.5432606,0.033084938,92.63056016,0.352085501,20.73551929,21.3404097,0.021547892,96.71496667,0,0,1,0,52644.70487,1499.995667,1273.856422,0.849240068,0.174299975,9,0.5,0: Broadleaf,2,TRUE,1784732594,456.3756,460.9352,21.17501,20.67181333,458.9746,20.99901,375.1466333,101.1772667,0.099988837,31.70231667,32.3105,999.9,0,0,9994.193333,703.4548,0.218638,-4.477939703,466.3557667,470.6648333,0.5530706,460.9352,20.67181333,2.147478667,2.091519333,18.57567,18.15451333,1499.995667,0.692000633,0.307999467,34,28282.45,1784732626,11:03:46,1784732621,1784732626,14,-0.091,-0.011,-2.599,0.176,446,20,0.96,0.3,-4.759493778,16.32235064,2.308375953,0,0.57073155,0.46722054,0.145160929,0,0,2,0/2,2.63289,2.71267,0.104235,0.103468,0.108033,0.104724,25022.7,24733.1,25422.4,25369.5,31332.4,30958.3,39055.9,38183.6,1.6883,2.0908,0.0867769,0,30.9345,999.9,70.8,31.7,32.8508,62.0026,19.7436,1,0.275991,0,20.4259,5.21984,11.98,4.9684,3.2951,9100.8,9999,9999,228,4.97002,1.87531,1.87134,1.87452,1.87439,1.87244,1.87375,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.599,0.176,-1.376261462,-0.002774575,7.27494E-07,-2.16226E-10,-0.105765855,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.7,0.15625,4.99756,1.49902,2.27783,1.4978,2.31567,35.2209,16.0846,3,355.955,644.445,31.2914,30.9726,30.0006,30.6939,30.689,-1,40,10,-999.9,400,20,100.387,106.701
14,1784732722,1606.6,20260722 11:05:21,11:05:21,15,1784732714,0.000356292,0.356291811,0.875774,442.3300333,309.0249193,31.29631417,44.79670998,0.012140492,3.119649352,0.012114306,0.007573789,261.4501669,33.52827745,32.78977,4.992735111,43.95536595,2.118747941,4.820225916,2.87398717,-15.71246888,-104.8519714,-7.658126497,133.2276,3.312076534,0.199057766,0.875774,459.544562,454.5549939,0.28901819,92.63171868,0.356291811,20.29884764,21.04514485,0.00880539,96.75330544,0,0,1,0,52609.15604,1500.000333,1273.860327,0.849240029,0.174300073,9,0.5,0: Broadleaf,2,TRUE,1784732714,442.3300333,450.4875333,20.92086333,20.45328,444.9280333,20.73586333,375.1288,101.1744,0.100002837,32.16634333,32.78977,999.9,0,0,10003.31033,704.3944333,0.218638,-8.136596,451.8134,459.8937333,0.489357067,450.4875333,20.45328,2.118858,2.069347333,18.36141,17.98436,1500.000333,0.691999033,0.308000967,35,28282.49667,1784732744,11:05:43,1784732739,1784732744,15,0.005,0,-2.598,0.185,452,20,0.44,0.11,-8.23643675,8.403425854,2.934821832,0,0.406127525,2.973860049,0.315636692,0,0,2,0/2,2.63293,2.71255,0.102114,0.103112,0.106966,0.103895,25072.5,24731.5,25413.7,25358.4,31359.9,30975,39042.6,38168.5,1.6868,2.08625,0.0810325,0,31.4905,999.9,69.5,31.8,32.4313,62.0626,20.5288,1,0.291723,0,20.4248,5.21744,11.98,4.9678,3.29518,9100.8,9999,9999,228,4.97002,1.87531,1.87134,1.87448,1.87439,1.87241,1.87371,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.598,0.185,-1.467586181,-0.002774575,7.27494E-07,-2.16226E-10,-0.116778938,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.27905,1.4978,2.41333,35.2902,16.0934,3,356.251,642.678,31.699,31.1796,30.0008,30.8888,30.882,-1,40,10,-999.9,400,20,100.353,106.657
15,1784732842,1726.6,20260722 11:07:21,11:07:21,15,1784732834,0.000363709,0.363708793,0.822930966,454.7528387,327.8082763,33.19825826,46.05436554,0.012188465,3.119125062,0.012162067,0.007603659,261.4491348,33.82165401,33.07107742,5.072318715,43.90166673,2.151737934,4.901267068,2.920580781,-16.03955779,-102.4897535,-7.50806986,135.4117536,2.76756253,0.207736801,0.822930966,472.8355764,467.7351879,0.313688977,92.63275215,0.363708793,20.94152257,21.46204,0.032445102,96.78867599,0,0,1,0,52546.16678,1499.995161,1273.855844,0.849239969,0.174299985,9,0.5,0: Broadleaf,2,TRUE,1784732834,454.7528387,461.6190645,21.24682258,20.75903548,457.3168387,21.06582258,375.1447097,101.1733871,0.100011594,32.46159355,33.07107742,999.9,0,0,10001.00581,705.0185161,0.218638,-6.901863258,464.6052581,471.4051613,0.523272581,461.6190645,20.75903548,2.153203226,2.100261613,18.61815484,18.2208871,1499.995161,0.692000097,0.307999871,35,28282.43871,1784732872,11:07:52,1784732861,1784732872,16,0.035,0.008,-2.564,0.181,453,20,0.84,0.18,-6.539017275,3.000369355,2.632540345,0,0.5055867,0.343945193,0.099519269,0,0,2,0/2,2.63268,2.71264,0.104178,0.103419,0.108422,0.105563,25004.1,24712.2,25403.7,25348.1,31297.2,30905.1,39027.8,38153.7,1.68522,2.08267,0.0900775,0,31.6626,999.9,70,32,33.0399,62.0626,20.5729,1,0.308308,0,20.4249,5.21909,11.98,4.96855,3.29515,9100.8,9999,9999,228,4.97001,1.87531,1.87135,1.87453,1.87439,1.87241,1.87372,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.564,0.181,-1.462314938,-0.002774575,7.27494E-07,-2.16226E-10,-0.117216285,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.27783,1.4978,2.40967,35.3827,16.0934,3,356.537,641.761,32.0111,31.399,30.0006,31.0896,31.0772,-1,40,10,-999.9,400,20,100.314,106.614
16,1784732962,1846.6,20260722 11:09:21,11:09:21,15,1784732954,0.000364179,0.364178752,0.773728059,444.1026667,320.3119776,32.44026827,44.9774303,0.0118208,3.118754272,0.011795965,0.007374705,261.4498238,34.12655241,33.37353,5.15911349,43.0206058,2.145121565,4.986265362,3.013991924,-16.06028298,-102.0263085,-7.497310441,135.8659219,3.267553941,0.316056285,0.773728059,465.0899537,457.4848545,0.581261251,92.63347526,0.364178752,20.56002378,21.27523152,0.013631317,96.81445026,0,0,1,0,52485.24663,1499.999333,1273.85941,0.849239984,0.17429996,9,0.5,0: Broadleaf,2,TRUE,1784732954,444.1026667,452.2790333,21.18071667,20.43848667,446.6437,20.96771667,375.1206333,101.1771,0.100000263,32.76673,33.37353,999.9,0,0,9998.938333,706.0075333,0.218638,-8.176439667,453.7164667,461.7168333,0.750535567,452.2790333,20.43848667,2.143844,2.067908,18.54873667,17.97325667,1499.999333,0.692000533,0.307999467,35.03333667,28282.52,1784732979,11:09:38,1784732861,1784732979,17,0.035,-0.01,-2.564,0.213,453,21,0.84,0.19,-7.006044,-25.31773328,3.097844687,0,0.87177175,-2.101406184,0.211156636,0,0,2,0/2,2.63232,2.71255,0.102492,0.103662,0.107729,0.106853,25041.6,24694.6,25394.8,25337.5,31311.2,30848.7,39014.2,38139.1,1.6833,2.07748,0.0905246,0,31.9244,999.9,69.7,32.1,33.0827,61.7926,20.4087,1,0.324352,0,20.4239,5.21714,11.98,4.9678,3.29525,9100.8,9999,9999,228.1,4.97002,1.87531,1.87135,1.87453,1.87439,1.87241,1.87376,1.8749,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.55,0.213,-1.42755266,-0.002774575,7.27494E-07,-2.16226E-10,-0.109347823,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.5,0.15625,4.99756,1.4978,2.27783,1.49902,2.39868,35.5451,16.0846,3,356.641,639.487,32.3245,31.6068,30.0006,31.2891,31.2761,-1,40,10,-999.9,400,20,100.279,106.572
17,1784733082,1966.6,20260722 11:11:21,11:11:21,15,1784733074,0.000390291,0.390291349,1.056464256,446.9275161,291.3383049,29.506629,45.26464315,0.012368964,3.118613303,0.012341774,0.007716047,261.4495901,34.36390129,33.5942,5.223251591,42.27000862,2.136801394,5.055124102,3.086450197,-17.2118485,-98.11672622,-7.226772409,138.894243,1.689934566,0.449927846,1.056464256,464.7870687,458.1140364,0.416311524,92.63456334,0.390291349,19.94118468,21.04870788,-0.018594615,96.85445807,0,0,1,0,52440.21597,1499.997419,1273.857824,0.849240011,0.174300027,9,0.5,0: Broadleaf,2,TRUE,1784733074,446.9275161,451.4644839,21.09804194,20.04134194,449.4495161,20.90804194,375.1222903,101.1796129,0.099994,33.01062581,33.5942,999.9,0,0,9998.043548,707.4160645,0.218638,-4.562324516,456.543,460.6976452,1.07582671,451.4644839,20.04134194,2.13662871,2.027776774,18.49487419,17.66254839,1499.997419,0.691999645,0.308000355,35.95563871,28282.47742,1784733111,11:11:50,1784733099,1784733111,18,0.054,0,-2.522,0.19,463,20,0.52,0.32,-4.22401725,-19.50760379,2.449594542,0,1.053172075,-0.147486901,0.152803573,0,0,2,0/2,2.63193,2.7125,0.102551,0.102908,0.106894,0.104811,25031.2,24705.7,25386.7,25328.2,31331.4,30909.1,39001.9,38126.1,1.68175,2.07545,0.0891536,0,32.1791,999.9,68.7,32.3,32.9771,62.0626,20.4407,1,0.337335,0,20.4248,5.21744,11.98,4.96775,3.29523,9100.8,9999,9999,228.1,4.96995,1.87533,1.87137,1.87453,1.87439,1.87242,1.87377,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.522,0.19,-1.42755266,-0.002774575,7.27494E-07,-2.16226E-10,-0.119694636,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.15625,4.99756,1.49902,2.27783,1.4978,2.35596,35.7311,16.0758,3,356.766,639.56,32.5886,31.7829,30.0005,31.4586,31.4424,-1,40,10,-999.9,400,20,100.247,106.535
18,1784733202,2086.6,20260722 11:13:21,11:13:21,15,1784733194,0.000405365,0.405365291,1.014969936,456.6964839,312.1892492,31.62002331,46.25640859,0.012989004,3.11975396,0.012959035,0.008102084,261.4491712,34.64418856,33.8760129,5.306168607,43.92457241,2.256205661,5.136545531,3.049962946,-17.87660934,-97.66865376,-7.211107773,138.6928003,0.904348568,0.214838593,1.014969936,469.4747859,466.9579818,0.002811758,92.63423302,0.405365291,21.64436446,22.48499697,0.010731048,96.84302433,0,0,1,0,52417.87604,1499.995161,1273.855934,0.849240029,0.17430001,9,0.5,0: Broadleaf,2,TRUE,1784733194,456.6964839,459.1015161,22.27585806,21.77191613,459.2174839,22.09685806,375.1376452,101.1848065,0.09998601,33.29531613,33.8760129,999.9,0,0,10002.76129,707.982129,0.218638,-2.399659774,467.1391613,469.3194839,0.571210903,459.1015161,21.77191613,2.260785806,2.202987742,19.39939355,18.98367097,1499.995161,0.691999968,0.308000065,36,28282.43226,1784733239,11:13:58,1784733227,1784733239,19,-0.013,-0.011,-2.521,0.179,455,20,0.46,0.28,-4.310187075,32.24042788,3.912044567,0,0.491658925,2.900621235,0.302326881,0,0,2,0/2,2.63205,2.71272,0.103841,0.103366,0.11184,0.108679,24989.4,24687.6,25381.4,25323,31150.7,30768.5,38994,38118.1,1.68072,2.0723,0.0929385,0,32.4194,999.9,70.4,32.5,34.1768,62.4826,20.6691,1,0.347487,0,20.4218,5.21594,11.98,4.9675,3.2949,9100.8,9999,9999,228.1,4.97002,1.87539,1.87136,1.87454,1.87439,1.87244,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.521,0.179,-1.374002606,-0.002774575,7.27494E-07,-2.16226E-10,-0.119927367,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.5,0.15625,4.99756,1.49902,2.27783,1.4978,2.41211,35.9879,16.0758,3,357.025,638.399,32.8562,31.9307,30.0004,31.6044,31.5838,-1,40,10,-999.9,400,20,100.227,106.513
19,1784733322,2206.6,20260722 11:15:21,11:15:21,15,1784733314,0.000403654,0.40365439,0.888571347,442.5698065,307.9396737,31.18935191,44.82522591,0.012383669,3.117739233,0.012356408,0.007725199,261.4500236,34.84800689,34.08319677,5.36785563,42.00921239,2.182475427,5.19523053,3.185380203,-17.8011586,-98.34785833,-7.280530729,138.0204759,-0.555414981,0.47582925,0.888571347,451.3943928,450.4032364,-0.120931885,92.63467169,0.40365439,20.5188011,21.48947212,-0.002242642,96.85908136,0,0,1,0,52336.77398,1500.000323,1273.860261,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1784733314,442.5698065,441.7424516,21.54808387,20.4310129,445.0248065,21.31608387,375.1045806,101.184,0.099967529,33.49808387,34.08319677,999.9,0,0,9993.602258,708.9930323,0.218638,0.785874058,452.2641935,450.956,1.09562729,441.7424516,20.4310129,2.17815,2.067290645,18.80245484,17.96890968,1500.000323,0.69200029,0.30799971,36,28282.52581,1784733341,11:15:40,1784733341,1784733339,20,0.075,0.015,-2.455,0.232,462,22,0.53,0.14,0.27675802,3.354543017,1.749042047,0,1.11451915,-1.385106462,0.184006747,0,0,2,0/2,2.6317,2.71255,0.101118,0.100526,0.108426,0.105784,25060,24759,25376.4,25316.4,31265.2,30861.5,38986.1,38109.1,1.67945,2.0698,0.0948235,0,32.5686,999.9,68.2,32.7,33.4816,62.0326,20.8093,1,0.356207,0,20.4217,5.21669,11.98,4.96775,3.29515,9100.8,9999,9999,228.2,4.97001,1.8754,1.87139,1.87454,1.87439,1.87244,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.455,0.232,-1.386672752,-0.002774575,7.27494E-07,-2.16226E-10,-0.130910429,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.4,0.157471,4.99756,1.4978,2.27783,1.4978,2.40967,36.2929,16.0758,3,357.019,637.604,33.081,32.0504,30.0005,31.7239,31.708,-1,40,10,-999.9,400,20,100.207,106.487
20,1784733442,2327,20260722 11:17:22,11:17:22,15,1784733434,0.000487455,0.487454821,0.636490717,441.7303871,351.5471698,35.60700482,44.741353,0.01475576,3.119319327,0.014717091,0.009201648,261.4495756,35.1215898,34.40246774,5.464136449,42.3522262,2.236890562,5.281636322,3.227245887,-21.49675758,-102.4874571,-7.60593181,129.8594291,1.526576053,0.169931571,0.636490717,453.7446221,452.5983212,-0.042332395,92.63659023,0.487454821,22.19314009,22.47612061,0.083952768,96.93706583,0,0,1,0,52322.87124,1499.997419,1273.857819,0.849240007,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1784733434,441.7303871,445.5726774,22.08477097,21.6861129,444.3033871,21.85277097,375.1606129,101.1865161,0.100047597,33.79303548,34.40246774,999.9,0,0,10000.59903,709.8573871,0.218638,-3.688545548,451.8682903,455.4495161,0.408855173,445.5726774,21.6861129,2.235712903,2.194342258,19.21986452,18.91872258,1499.997419,0.691999774,0.308000226,36,28282.46774,1784733483,11:18:02,1784733461,1784733339,21,-0.171,0.015,-2.573,0.232,436,22,1,0.14,-3.666028171,3.995423686,1.745652394,0,0.550925302,-2.946247716,0.4027449,0,0,2,0/2,2.63193,2.71254,0.101398,0.101029,0.111756,0.107617,25050.2,24743.5,25374.8,25315,31146,30796.3,38983.9,38106.9,1.67873,2.06817,0.0856444,0,33.0546,999.9,69,33,34.4497,61.8726,20.5449,1,0.360124,0,20.4228,5.21744,11.9803,4.96795,3.29518,9100.8,9999,9999,228.2,4.97002,1.8754,1.8714,1.87454,1.87439,1.87244,1.87377,1.87497,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.573,0.232,-1.311233056,-0.002774575,7.27494E-07,-2.16226E-10,-0.116207803,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.157471,4.99756,1.49902,2.27783,1.4978,2.39502,36.6233,16.0671,3,357.109,637.094,33.3287,32.1369,30.0003,31.8099,31.7895,-1,40,10,-999.9,400,20,100.201,106.481
21,1784733562,2447,20260722 11:19:22,11:19:22,15,1784733554,0.000300778,0.300778281,0.867606799,442.1835,267.6345746,27.10934569,44.78982351,0.008943597,3.119343342,0.008929375,0.005582135,261.4500262,35.25669144,34.45107,5.478924058,41.37505092,2.196243208,5.308134151,3.28268085,-13.26432221,-95.5917737,-7.098915187,145.4950151,2.775157904,0.371310528,0.867606799,463.6975015,455.1150182,0.659509099,92.63650819,0.300778281,20.91904685,21.70062485,-0.007377319,96.9347712,0,0,1,0,52308.26953,1499.999333,1273.859452,0.849240012,0.174300095,9,0.5,0: Broadleaf,2,TRUE,1784733554,442.1835,449.2359333,21.68221333,20.81063667,444.6635,21.45021333,375.1061,101.1924,0.099989943,33.88264667,34.45107,999.9,0,0,10000.12767,711.5201,0.218638,-7.163004333,451.8692667,458.7851,0.869031977,449.2359333,20.81063667,2.193818667,2.105877333,18.91717,18.25963333,1499.999333,0.691998633,0.308001333,36,28282.48667,1784733603,11:20:02,1784733586,1784733339,22,0.148,0.015,-2.48,0.232,461,22,0.76,0.14,-7.440688293,-5.562659582,2.25886109,0,0.961878398,-1.907282203,0.3919941,0,0,2,0/2,2.63169,2.71273,0.101919,0.102576,0.109156,0.110371,25029.8,24693.5,25369.2,25307.8,31231.2,30692.6,38975.2,38096.6,1.6779,2.0624,0.096567,0,32.8962,999.9,67.3,33.4,34.3637,62.1726,20,1,0.369886,0,20.4227,5.21699,11.98,4.9678,3.29508,9100.8,9999,9999,228.2,4.97,1.87546,1.87145,1.87457,1.87439,1.87246,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.48,0.232,-1.481630687,-0.002774575,7.27494E-07,-2.16226E-10,-0.116207803,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,3.7,0.157471,4.99756,1.49902,2.27783,1.4978,2.33398,36.9794,16.0583,3,357.253,633.403,33.4784,32.2435,30.0004,31.9157,31.9037,-1,40,10,-999.9,400,20,100.178,106.451
22,1784733682,2567,20260722 11:21:22,11:21:22,15,1784733674,0.000339692,0.339692256,0.543274244,438.0852333,330.9930335,33.52534912,44.37241544,0.010083809,3.118062286,0.010065727,0.006292701,261.4501578,35.28997087,34.51660333,5.498918154,41.5516324,2.210829931,5.320681292,3.288088223,-14.98042848,-99.45862226,-7.393004952,139.6181021,-0.841746975,0.38675529,0.543274244,446.5285619,446.2712,-0.10972032,92.63807877,0.339692256,20.96293878,21.8347103,-0.007273726,97.00660086,0,0,1,0,52271.48341,1500.000667,1273.860778,0.849240141,0.174300028,9,0.5,0: Broadleaf,2,TRUE,1784733674,438.0852333,436.4721667,21.82734333,20.91966667,440.6392333,21.65234333,375.1138667,101.1871667,0.100007757,33.92494333,34.51660333,999.9,0,0,9994.770667,713.1543667,0.218638,1.73401286,448.0123333,445.7982667,0.968492467,436.4721667,20.91966667,2.214799667,2.116799667,19.06969667,18.34529,1500.000667,0.692000133,0.308000033,36,28282.53,1784733723,11:22:02,1784733720,1784733723,23,-0.126,-0.017,-2.554,0.175,433,20,0.76,0.73,2.389781395,-20.93562827,2.498880155,0,1.0200884,-1.388524976,0.228015153,0,0,2,0/2,2.63135,2.71244,0.100337,0.100112,0.109526,0.108757,25070.3,24757.7,25366,25304.4,31214.3,30744.4,38970.2,38091.6,1.67665,2.06047,0.092186,0,33.0356,999.9,66.4,33.7,34.4774,61.6625,20.1402,1,0.374911,0,20.4236,5.21684,11.98,4.9677,3.29505,9100.8,9999,9999,228.3,4.97,1.87546,1.87148,1.87455,1.8744,1.87243,1.87378,1.87499,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.554,0.175,-1.333240319,-0.002774575,7.27494E-07,-2.16226E-10,-0.116207803,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,5.7,0.157471,4.99756,1.49902,2.27783,1.4978,2.33032,37.3138,16.0583,3,357.031,632.534,33.556,32.3205,30.0003,31.9924,31.9757,-1,40,10,-999.9,400,20,100.166,106.437
