obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
45,1786551543,5588,20260812 11:19:02,11:19:02,15,1786551535,0.002014828,2.014828416,3.198180704,421.361129,323.2581219,32.85436179,42.82506777,0.065068136,2.957232872,0.064283106,0.040246684,266.1524623,35.99471564,34.80099677,5.586422818,44.84620321,2.528035974,5.637123754,3.058386844,-88.85393313,25.98920236,2.050093603,205.3378251,7.287834645,1.764701499,3.198180704,446.9226404,436.9539091,0.650973373,66.74681159,2.014828416,22.00586833,25.04045758,0.018348043,78.43,0,0,1,0,52325.94944,1500.001935,1273.862845,0.849240801,0.177434746,6,0.5,0: Broadleaf,2,TRUE,1786551535,421.361129,434.3990968,24.87365806,22.08014839,462.5901613,29.32465806,369.6010645,101.5350645,0.1000053,34.96400968,34.80099677,999.9,0,0,10005.08065,0,236.2076129,-13.03805903,432.1094516,444.2072258,2.793515484,434.3990968,22.08014839,2.525548387,2.241908065,21.19194194,19.26489032,1500.001935,0.691975355,0.308024645,0,2.571254839,0,14080.55484,13609.49032,46.937,49.875,47.82419355,48.062,46.895,1037.96129,462.0406452,0,1786551479,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-10.54655212,-42.13955394,4.902609873,0,2.536508824,0.449709707,0.210018626,1,2.84070878,-0.008020139,0.153872863,1,2,3,2/3,2.94921,2.76425,0.110564,0.105644,0.133859,0.109837,27626.7,18350.4,31841.2,22351.5,37206.1,27023.5,45817.3,32671.5,1.6403,2.64517,0.135873,0,32.6339,999.9,60.2,34.1,31.8591,61.9837,96.9231,3,0.3083,0,20.3083,5.21564,12.0339,4.95975,3.301,7720.1,9999,9999,156.5,4.97296,1.87546,1.88157,1.8811,1.8788,1.87453,1.87454,1.87685,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5719.1,1536.2,0.158691,4.99878,2.89795,2.90283,2.99805,2.29004,38.4524,15.3754,2,391.844,1353,33.7129,31.5602,30.0002,31.2102,31.0537,-1,40,10,-999.9,400,20,100.175,85.856
46,1786551663,5708,20260812 11:21:02,11:21:02,15,1786551655,0.002228773,2.228773384,3.328431068,422.5111613,328.7809472,33.41496347,42.94103762,0.071930764,2.957998867,0.070972969,0.044443097,266.1508706,36.21556634,35.07963871,5.673329179,45.63004127,2.611827689,5.723921382,3.06150149,-98.28890623,25.59622625,2.024032649,195.4822233,1.063426587,2.198512079,3.328431068,433.5763291,430.8865939,-0.397485471,66.74681159,2.228773384,22.20507113,25.73087394,0.000890507,78.43,0,0,1,0,52300.81594,1500.003548,1273.863242,0.849240152,0.177433494,6,0.5,0: Broadleaf,2,TRUE,1786551655,422.5111613,425.7530323,25.69864194,22.21319677,463.7401613,30.14964194,368.7356774,101.5329355,0.099971645,35.24014516,35.07963871,999.9,0,0,10009.63871,0,210.9634194,-3.241776129,433.6554839,435.4250968,3.485440645,425.7530323,22.21319677,2.609259032,2.25537129,21.72455161,19.36115161,1500.003548,0.691994968,0.308005032,0,2.575748387,0,14003.89032,13609.5871,47.183,50.125,48.08232258,48.308,47.125,1037.994839,462.0087097,0,1786551599,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-3.836643415,4.961561812,1.511957632,0,2.545511765,0.063572193,0.263215509,1,3.451445366,0.570221603,0.065233147,0,1,3,1/3,2.94802,2.76433,0.109372,0.103558,0.135958,0.110406,27660.7,18388.9,31837.9,22346.5,37109.4,26999.8,45809.8,32663.9,1.63778,2.6441,0.148099,0,32.6967,999.9,59.4,34.5,32.139,61.7737,96.9231,3,0.312632,0,20.3082,5.21579,12.0324,4.9597,3.301,7720.1,9999,9999,156.6,4.97298,1.87546,1.8816,1.8811,1.87881,1.87454,1.87454,1.87686,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5721.1,1538.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.32178,38.8951,15.3579,2,390.841,1352.95,33.9668,31.6225,30.0003,31.2744,31.1229,-1,40,10,-999.9,400,20,100.161,85.8363
47,1786551783,5828,20260812 11:23:02,11:23:02,15,1786551775,0.002520721,2.520720983,4.148857423,395.125,292.1022627,29.6872488,40.15776555,0.078873605,2.955655727,0.077722688,0.048678686,266.1482878,36.46978388,35.40305161,5.775670521,44.87357879,2.615555499,5.828720529,3.160115022,-111.1637953,26.40197607,2.096040972,183.4825095,7.583458265,2.346789459,4.148857423,419.153109,409.2044545,0.422736833,66.74681159,2.520720983,21.94331049,25.84087333,0.01253381,78.43,0,0,1,0,52178.55976,1499.989355,1273.851155,0.84924013,0.177433451,6,0.5,0: Broadleaf,2,TRUE,1786551775,395.125,408.9996452,25.73528065,22.00788065,436.354,30.18628065,368.041129,101.5330645,0.100002361,35.56874194,35.40305161,999.9,0,0,9996.329032,0,212.3094839,-13.87456452,405.5625161,418.2033548,3.727393871,408.9996452,22.00788065,2.612979355,2.234526452,21.74783871,19.21197742,1499.989355,0.691995871,0.308004129,0,2.487477419,0,13920.02258,13609.46129,47.433,50.409,48.36077419,48.562,47.37093548,1037.986129,462.0032258,0,1786551719,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-13.41061122,1.279981882,1.737952787,0,2.484297059,-0.100557664,0.253077069,1,3.741093902,0.267128153,0.089762323,0,1,3,1/3,2.94717,2.76418,0.105601,0.100196,0.136281,0.109257,27775.5,18465.5,31835.5,22356,37092.1,27044.9,45805.3,32676.4,1.63587,2.64465,0.146467,0,33.0423,999.9,57.3,34.9,31.6996,62.1637,96.9231,3,0.31827,0,20.3086,5.2119,12.0335,4.9597,3.301,7720.1,9999,9999,156.6,4.973,1.87546,1.8816,1.8811,1.8788,1.87454,1.87454,1.87685,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5723.1,1540.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.33643,39.3169,15.3404,2,390.207,1355.33,34.243,31.6941,30.0004,31.3451,31.1929,-1,40,10,-999.9,400,20,100.152,85.8705
48,1786551903,5948,20260812 11:25:02,11:25:02,15,1786551895,0.002452749,2.452749408,4.651187801,431.4043226,316.2419571,32.14116849,43.84566535,0.078333878,2.956257919,0.077198764,0.048349843,266.1498874,36.55442513,35.39224516,5.77222518,45.76294161,2.67732817,5.850428483,3.094897009,-108.1662489,38.87532453,3.086515601,199.9454786,9.146314632,2.332028586,4.651187801,459.5911064,447.7355152,0.567340562,66.73477935,2.452749408,22.71425107,26.49182182,0.014744753,78.43,0,0,1,0,52184.2962,1499.996452,1273.857358,0.849240248,0.177433678,6,0.5,0: Broadleaf,2,TRUE,1786551895,431.4043226,447.9955161,26.34264839,22.63199355,472.6333226,30.79364839,367.1476129,101.5347419,0.099996194,35.63616452,35.39224516,999.9,0,0,9999.58,0,195.6196452,-16.59120323,443.0766129,458.3693871,3.71065,447.9955161,22.63199355,2.674694839,2.297935484,22.13034516,19.66185806,1499.996452,0.691993258,0.308006742,0,2.489667742,0,13893.62903,13609.51613,47.687,50.687,48.5863871,48.8363871,47.625,1037.985161,462.0112903,0,1786551839,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-18.91162683,53.39306551,5.733131761,0,2.511364706,-0.129310917,0.210190815,1,3.662698537,1.12088676,0.138593044,0,1,3,1/3,2.94603,2.76432,0.112211,0.106926,0.138268,0.112062,27564.9,18309.8,31829.9,22334.9,36997.8,26935.2,45794.2,32646.7,1.6328,2.6421,0.138059,0,33.185,999.9,57.3,35.3,32.4087,61.8637,96.9231,3,0.32487,0,20.3085,5.21609,12.0335,4.9596,3.301,7720.1,9999,9999,156.6,4.97306,1.87546,1.88161,1.8811,1.87877,1.87453,1.87454,1.87684,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5725.1,1542.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.32178,39.7171,15.3316,2,389.002,1353.19,34.3864,31.7855,30.0003,31.4262,31.2673,-1,40,10,-999.9,400,20,100.13,85.7914
49,1786552023,6068,20260812 11:27:02,11:27:02,15,1786552015,0.002832346,2.83234571,4.642245173,402.0877419,300.9903556,30.5892424,40.86363293,0.09052535,2.957448767,0.08901369,0.05576727,266.1483453,36.65343594,35.59271935,5.836432473,46.31453028,2.739122487,5.914175249,3.097309986,-124.9064458,38.29590578,3.045161669,182.5829669,-5.046562102,3.19886926,4.642245173,401.402875,402.6394121,-1.251535264,66.73477935,2.83234571,21.70928315,26.6107303,-0.04609297,78.43,0,0,1,0,52184.7244,1499.993226,1273.854116,0.849239913,0.177433032,6,0.5,0: Broadleaf,2,TRUE,1786552015,402.0877419,395.934,26.95226774,21.85845161,443.3167419,31.40326774,366.6389677,101.5286452,0.100001187,35.83290645,35.59271935,999.9,0,0,10006.93871,0,190.8902903,6.153823,413.2264516,404.7829032,5.093818065,395.934,21.85845161,2.73642871,2.21926,22.50512258,19.10131613,1499.993226,0.692002452,0.307997548,0,2.571619355,0,13824.90968,13609.51613,47.875,50.85874194,48.812,49,47.812,1037.999677,461.9935484,0,1786551959,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,5.050546537,11.07550202,3.758368876,0,2.562214706,-0.086684498,0.234805527,1,4.939167805,2.379754913,0.312815548,0,1,3,1/3,2.94534,2.76432,0.104237,0.0972226,0.138522,0.108733,27809.4,18528.9,31826.5,22359.3,36981.9,27064.2,45787.9,32680.8,1.63197,2.63662,0.149831,0,33.1786,999.9,54.7,35.7,31.6333,61.8637,96.9231,3,0.330595,0,20.3089,5.21579,12.0333,4.9597,3.301,7720.1,9999,9999,156.7,4.97304,1.87546,1.88165,1.8811,1.87879,1.87454,1.87454,1.87688,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5727.1,1544.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.35718,40.1206,15.3141,2,388.85,1346.45,34.5568,31.8505,30.0004,31.48,31.3268,-1,40,10,-999.9,400,20,100.118,85.8827
50,1786552143,6188,20260812 11:29:02,11:29:02,15,1786552135,0.002637603,2.637603002,5.00602744,361.6401935,249.8267979,25.3882501,36.75110821,0.084300182,2.956633084,0.082987298,0.051983316,266.1473549,36.49151554,35.33327419,5.753455348,45.45744451,2.657195713,5.84545775,3.096259635,-116.3182924,45.82229812,3.636295289,199.2876559,3.300678172,2.962174973,5.00602744,377.9861317,369.4986848,0.015360046,66.73477935,2.637603002,21.65834048,25.96085333,-0.011290571,78.43,0,0,1,0,52197.32145,1499.991935,1273.852626,0.84923965,0.177432524,6,0.5,0: Broadleaf,2,TRUE,1786552135,361.6401935,368.7991935,26.14747742,21.42375806,402.8691935,30.59847742,366.4131613,101.5234839,0.099922106,35.62074516,35.33327419,999.9,0,0,10002.81774,0,195.6795161,-7.159082581,371.3502903,376.873871,4.723726452,368.7991935,21.42375806,2.654583548,2.175014516,22.00639355,18.77807097,1499.991935,0.69201,0.30799,0,2.601074194,0,13782.99032,13609.55161,47.879,50.808,49,48.69106452,47.81606452,1038.011935,461.98,0,1786552079,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-6.650371707,-29.44706655,4.087017299,0,2.590741176,-0.114187922,0.203854263,1,4.804338049,-2.679987596,0.370563434,0,1,3,1/3,2.94478,2.76435,0.0983497,0.0938896,0.136545,0.109313,27985.5,18592.4,31819.5,22353.9,37062.7,27034.5,45781.5,32666.5,1.6293,2.63615,0.125948,0,33.2772,999.9,52.5,36.1,31.0379,61.8637,96.9231,3,0.347434,0,20.3091,5.21519,12.0339,4.9596,3.301,7720.1,9999,9999,156.7,4.97305,1.87548,1.88167,1.88111,1.8788,1.87454,1.87454,1.87691,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5729.1,1546.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.32788,40.4765,15.2966,2,388.145,1348.58,34.4852,31.9861,30.0009,31.615,31.458,-1,40,10,-999.9,400,20,100.1,85.8518
51,1786552263,6308,20260812 11:31:02,11:31:02,15,1786552255,0.002711038,2.711037793,5.304873234,417.7215161,301.9964575,30.68614853,42.44508228,0.088062449,2.955102415,0.086630108,0.054270567,266.1482902,36.61396443,35.54179355,5.820063591,47.10030308,2.774692977,5.891029984,3.045370614,-119.5567667,35.03244651,2.786219863,184.4101899,9.109694695,2.621697966,5.304873234,445.6820092,433.4545515,0.456034663,66.73477935,2.711037793,23.1632671,27.40404182,0.011235706,78.43,0,0,1,0,52129.7872,1499.995806,1273.856042,0.849239736,0.17743269,6,0.5,0: Broadleaf,2,TRUE,1786552255,417.7215161,434.5038065,27.30702581,23.11326452,458.9505161,31.75802581,364.8429677,101.5109355,0.100019768,35.7616871,35.54179355,999.9,0,0,9995.369355,0,184.5139032,-16.78235161,429.4485806,444.7844194,4.193762581,434.5038065,23.11326452,2.771961613,2.346249677,22.71802581,19.99747742,1499.995806,0.69200829,0.30799171,0,2.500874194,0,13679.00645,13609.57097,48.137,50.762,49.09654839,48.79,47.95732258,1038.010323,461.9854839,0,1786552199,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-20.14426341,52.98974425,5.635454001,0,2.471826471,0.127922076,0.237659688,1,4.168654634,0.488869129,0.052810837,0,1,3,1/3,2.94386,2.76426,0.109598,0.105165,0.140858,0.113569,27622.1,18330.9,31804.1,22317.9,36855.7,26863.2,45754.1,32615.5,1.62547,2.6314,0.125397,0,33.5495,999.9,53.8,36.5,32.5124,61.9237,96.9231,3,0.366197,0,20.3093,5.21579,12.0339,4.9597,3.301,7720.1,9999,9999,156.7,4.97303,1.87547,1.88166,1.88112,1.8788,1.87454,1.87454,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5731.1,1548.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.323,40.835,15.2791,2,387.128,1345.4,34.4707,32.197,30.0006,31.8073,31.6273,-1,40,10,-999.9,400,20,100.045,85.7162
52,1786552383,6428,20260812 11:33:02,11:33:02,15,1786552375,0.002634209,2.634208863,4.972760178,428.268,315.2368101,32.03058453,43.51545865,0.085410241,2.955640836,0.084062406,0.05265833,266.1538097,36.74304082,35.66512581,5.859774654,47.44006731,2.811615529,5.926668508,3.048159125,-116.1686108,32.84450135,2.614688245,185.4443885,6.367204774,2.629795985,4.972760178,451.9062253,442.0711879,0.19813056,66.73477935,2.634208863,23.65943801,27.76254848,0.014214372,78.43,0,0,1,0,52126.50937,1500.021613,1273.878445,0.84924006,0.177433317,6,0.5,0: Broadleaf,2,TRUE,1786552375,428.268,440.6275806,27.6712,23.4536871,469.4970323,32.1222,363.7726452,101.5080323,0.099976394,35.87124839,35.66512581,999.9,0,0,9998.709677,0,174.0190968,-12.35957774,440.4560323,451.2100323,4.217512258,440.6275806,23.4536871,2.808847419,2.380736129,22.93614839,20.23303871,1500.021613,0.691999548,0.308000452,0,2.593009677,0,13636.4129,13609.77742,48.437,51.028,49.312,49.125,48.308,1038.011935,462.0096774,0,1786552319,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-14.43612756,29.27515401,3.103694413,0,2.564238235,0.453003819,0.191865328,1,4.246439756,-0.694560836,0.089236902,0,1,3,1/3,2.94224,2.7643,0.110964,0.105319,0.141885,0.115173,27572,18317.9,31796,22306.6,36802.6,26800.3,45741.7,32598.4,1.62048,2.62672,0.113375,0,33.8199,999.9,53.2,36.9,32.8638,62.0737,96.9231,3,0.381059,0,20.3093,5.21594,12.0339,4.9598,3.301,7720.1,9999,9999,156.8,4.97299,1.87551,1.88165,1.8811,1.8788,1.87454,1.87453,1.87685,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5733.1,1550.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.33887,41.2223,15.2703,2,385.41,1342.05,34.5889,32.3975,30.0002,31.9865,31.7932,-1,40,10,-999.9,400,20,100.019,85.6718
53,1786552503,6548,20260812 11:35:02,11:35:02,15,1786552495,0.002909662,2.909662249,4.381481139,400.2650323,309.2307139,31.42051621,40.67039064,0.096627666,2.955465946,0.09490629,0.059468536,266.1464112,36.63300518,35.58897097,5.835226281,48.24751519,2.853268315,5.913814015,2.981957966,-128.3161052,38.69066932,3.078543336,179.5995186,3.944729772,2.728061571,4.381481139,412.867033,409.9316,-0.616749442,66.73477935,2.909662249,23.44074298,28.12032,-0.001036143,78.43,0,0,1,0,52128.21892,1499.978065,1273.841632,0.849240174,0.177433536,6,0.5,0: Broadleaf,2,TRUE,1786552495,400.2650323,408.5840968,28.08095806,23.70155806,441.4940323,32.53195806,363.2627742,101.5086452,0.100007519,35.83179677,35.58897097,999.9,0,0,9997.657097,0,167.4358387,-8.319044194,411.8296129,418.5040968,4.379402581,408.5840968,23.70155806,2.850457097,2.405910968,23.17922903,20.40317097,1499.978065,0.69199471,0.30800529,0,2.497764516,0,13590.16452,13609.34516,48.437,51.12093548,49.312,49.187,48.312,1037.976129,462.0019355,0,1786552439,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.849830732,26.74298571,3.917988312,0,2.4563,0.325014512,0.215411168,1,4.375846098,1.254231429,0.201399478,0,1,3,1/3,2.94259,2.76442,0.105328,0.0996745,0.1429,0.114285,27749.6,18441.3,31799.2,22316.1,36760,26840.9,45743.3,32615.2,1.62192,2.62943,0.132535,0,33.4597,999.9,52.3,37.2,32.8423,62.0438,96.9231,3,0.37548,0,20.3093,5.21594,12.0339,4.95975,3.301,7720.1,9999,9999,156.8,4.97304,1.87552,1.88171,1.88112,1.8788,1.87454,1.87454,1.87687,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5735.1,1552.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.33276,41.5605,15.244,2,386.29,1346.56,34.5681,32.3938,29.9998,32.0067,31.8183,-1,40,10,-999.9,400,20,100.025,85.7128
54,1786552623,6668,20260812 11:37:02,11:37:02,15,1786552615,0.002669826,2.669826016,5.230006119,407.6307742,295.0877073,29.98426605,41.4199212,0.088944192,2.955243052,0.087483348,0.054806345,266.1483388,36.6411055,35.52243548,5.813851876,48.24942489,2.844991167,5.896425032,2.968860709,-117.7393273,40.76666037,3.24207927,192.4177511,5.998611887,2.739472572,5.230006119,436.5994351,422.1336848,0.770280231,66.72714756,2.669826016,23.79510961,28.0095897,0.009313255,78.43,0,0,1,0,52130.98038,1499.988387,1273.850448,0.849240207,0.1774336,6,0.5,0: Broadleaf,2,TRUE,1786552615,407.6307742,419.4046774,27.99874839,23.59258387,448.8597742,32.44974839,362.5970968,101.5113548,0.100014619,35.77830968,35.52243548,999.9,0,0,9996.125806,0,161.1581613,-11.77392677,419.3728387,429.5394516,4.40617,419.4046774,23.59258387,2.842190323,2.394913871,23.1311871,20.32911613,1499.988387,0.691994226,0.308005774,0,2.493658065,0,13584.28065,13609.44194,48.379,51.175,49.312,49.187,48.272,1037.981613,462.0067742,0,1786552559,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-9.810631463,-49.56530007,6.343047544,0,2.523508824,-0.87016195,0.246707292,1,4.478778293,-1.915803972,0.199969836,0,1,3,1/3,2.94192,2.76422,0.107537,0.102246,0.14262,0.114971,27685.9,18384,31804.3,22310.1,36776.6,26813.9,45749.5,32607.5,1.62115,2.6352,0.139397,0,33.2684,999.9,51.3,37.6,32.9207,61.9538,96.9231,3,0.366928,0,20.3098,5.21714,12.0339,4.9597,3.301,7720.1,9999,9999,156.8,4.97304,1.87553,1.8817,1.8811,1.87881,1.87454,1.87454,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5737.1,1554.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.32056,41.8223,15.2265,2,385.64,1354.59,34.5398,32.3114,29.9997,31.9617,31.7939,-1,40,10,-999.9,400,20,100.039,85.6913
55,1786552743,6788,20260812 11:39:02,11:39:02,15,1786552735,0.002679661,2.679660637,5.227239649,382.4136452,270.2499596,27.45957107,38.85630429,0.088275345,2.955135053,0.086836146,0.054399943,266.1487133,36.63560434,35.48477419,5.801783431,47.47704815,2.798984135,5.895446841,3.002799295,-118.1730341,46.28525599,3.680367669,197.9413029,4.140961455,2.947970695,5.227239649,401.4038673,392.2141636,0.044776743,66.72714756,2.679660637,22.95663553,27.41976303,-0.016901221,78.43,0,0,1,0,52128.35421,1499.990968,1273.852597,0.849240178,0.177433544,6,0.5,0: Broadleaf,2,TRUE,1786552735,382.4136452,391.1432258,27.54687419,22.79664839,423.6426774,31.99787419,362.1002581,101.508,0.100048729,35.77529677,35.48477419,999.9,0,0,9995.843548,0,156.092871,-8.729618065,393.2464194,400.2682903,4.750232903,391.1432258,22.79664839,2.796229032,2.314042581,22.86177097,19.77418387,1499.990968,0.691994613,0.308005387,0,2.472467742,0,13559.23548,13609.45806,48.32825806,51.062,49.312,49.1006129,48.187,1037.984839,462.006129,0,1786552679,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.125168,-19.5939627,2.882264866,0,2.512605882,-0.206927413,0.241070834,1,4.7667505,-0.632155047,0.15490024,0,1,3,1/3,2.94128,2.76421,0.102315,0.0975785,0.140856,0.113132,27853.1,18491.7,31809.9,22324.4,36859.5,26884.9,45758.8,32625.9,1.6211,2.6329,0.150826,0,33.05,999.9,49,37.9,31.9617,62.1938,96.9231,3,0.360218,0,20.3101,5.21205,12.0333,4.9597,3.301,7720.1,9999,9999,156.9,4.9731,1.87557,1.8817,1.88114,1.87881,1.87454,1.87454,1.87689,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5739.1,1556.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.34009,42.0593,15.209,2,385.258,1350.08,34.5107,32.2111,29.9998,31.8941,31.7457,-1,40,10,-999.9,400,20,100.059,85.7424
56,1786552863,6908,20260812 11:41:02,11:41:02,15,1786552855,0.002778154,2.778154281,4.675038011,401.5277419,302.5198755,30.73615722,40.79540157,0.09271621,2.955601609,0.091130214,0.057096619,266.151084,36.64763048,35.58373871,5.833542958,48.56193644,2.868846185,5.907602528,2.964696773,-122.5166038,36.48426814,2.902507822,183.0212562,13.04496299,2.741443062,4.675038011,435.8691211,421.4297515,0.886995156,66.72714756,2.778154281,23.62332575,28.21199394,-0.011775463,78.43,0,0,1,0,52135.11894,1500.012258,1273.869948,0.849239692,0.177432606,6,0.5,0: Broadleaf,2,TRUE,1786552855,401.5277419,425.0407742,28.23654839,23.80839032,442.7567419,32.68754839,360.9673548,101.5004516,0.100004126,35.81270645,35.58373871,999.9,0,0,9999.233871,0,282.8410323,-23.51301935,413.1951613,435.407129,4.428150968,425.0407742,23.80839032,2.866022581,2.416563871,23.26935484,20.47470968,1500.012258,0.692010032,0.307989968,0,2.472032258,0,13491.64839,13609.73871,48.48374194,51.10670968,49.397,49.125,48.312,1038.023871,461.9883871,0,1786552799,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-26.552885,71.43171782,7.181938153,0,2.453305882,0.019449967,0.262291013,1,4.282625,3.124776585,0.312752601,0,1,3,1/3,2.93987,2.76426,0.107434,0.10286,0.143191,0.114761,27689.8,18368,31804.6,22305.7,36748.1,26816.4,45745.6,32602.5,1.61733,2.6363,0.125669,0,33.503,999.9,49.2,38.3,32.7986,61.8638,96.9231,3,0.362368,0,20.3102,5.21699,12.0339,4.9597,3.301,7720.1,9999,9999,156.9,4.97311,1.87561,1.88168,1.88114,1.8788,1.87454,1.87454,1.8769,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5741.1,1558.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.31934,42.271,15.2003,2,383.256,1355.06,34.5155,32.2025,30.0001,31.8941,31.7429,-1,40,10,-999.9,400,20,100.035,85.6768
